"longitude","latitude","temperature","apparent_temperature","humidity","skycon","air_quality_aqi","air_quality_pm25","wind_start_longitude","wind_start_latitude","wind_end_longitude","wind_end_latitude"
"117.9634","38.3596",8.11,4.8,0.52,"CLOUDY",74,50,"117.9634","38.3596","117.9601","38.3487"
"117.0747","36.845",7.32,5.1,0.62,"FOG",66,37,"117.0747","36.845","117.0759","36.8391"
"117.1241","37.271",6.19,3.8,0.71,"FOG",72,38,"117.1241","37.271","117.1243","37.2638"
"117.0747","36.8923",7.32,5.1,0.62,"FOG",72,38,"117.0747","36.8923","117.0759","36.8863"
"120.2347","37.2237",5.61,3,0.6,"FOG",83,53,"120.2347","37.2237","120.2369","37.2170"
"117.2722","38.3596",8.73,6,0.52,"FOG",94,70,"117.2722","38.3596","117.2691","38.3514"
"120.9259","36.7977",7.35,5.6,0.53,"CLOUDY",83,53,"120.9259","36.7977","120.9239","36.7960"
"118.6547","38.123",7.23,4.1,0.49,"FOG",84,52,"118.6547","38.123","118.6553","38.1136"
"118.6547","38.3123",9.37,6.5,0.55,"FOG",84,52,"118.6547","38.3123","118.6559","38.3023"
"119.0003","36.845",8.54,5.4,0.52,"CLOUDY",70,48,"119.0003","36.845","119.0022","36.8344"
"118.5066","38.123",8.19,5,0.48,"FOG",84,52,"118.5066","38.123","118.5065","38.1128"
"120.1853","37.2237",2.72,-0.3,0.6,"FOG",83,53,"120.1853","37.2237","120.1875","37.2168"
"120.9753","37.2237",0.6,-2.7,0.36,"LIGHT_HAZE",117,89,"120.9753","37.2237","120.9716","37.2189"
"120.0866","36.845",7.57,5.1,0.57,"FOG",83,53,"120.0866","36.845","120.0884","36.8384"
"118.7041","38.3596",9.91,7.3,0.56,"FOG",84,52,"118.7041","38.3596","118.7056","38.3503"
"120.8272","37.2237",10.46,8.2,0.36,"LIGHT_HAZE",117,89,"120.8272","37.2237","120.8251","37.2190"
"119.4941","38.3123",10.75,8.9,0.6,"FOG",84,52,"119.4941","38.3123","119.4929","38.3059"
"117.6672","38.123",5.93,2.9,0.65,"FOG",94,68,"117.6672","38.123","117.6634","38.1139"
"120.1853","36.845",7.57,5.1,0.57,"FOG",83,53,"120.1853","36.845","120.1850","36.8382"
"120.1359","38.3123",11.09,8.9,0.65,"FOG",37,21,"120.1359","38.3123","120.1282","38.3069"
"117.7659","38.3596",8.73,5.5,0.52,"CLOUDY",74,50,"117.7659","38.3596","117.7620","38.3488"
"120.2841","38.0756",8.94,6.5,0.81,"CLOUDY",77,56,"120.2841","38.0756","120.2769","38.0674"
"117.5684","38.123",5.93,3,0.65,"FOG",94,70,"117.5684","38.123","117.5646","38.1143"
"119.0003","36.7977",11.38,8.1,0.36,"CLOUDY",70,48,"119.0003","36.7977","119.0008","36.7865"
"120.7778","36.8923",5.05,3,0.65,"CLOUDY",83,53,"120.7778","36.8923","120.7764","36.8885"
"118.0622","38.3123",8.03,4.7,0.53,"CLOUDY",84,52,"118.0622","38.3123","118.0593","38.3012"
"117.2722","38.0283",6.36,3.4,0.63,"FOG",94,70,"117.2722","38.0283","117.2684","38.0195"
"117.6178","38.0283",5.93,3,0.65,"FOG",94,68,"117.6178","38.0283","117.6140","38.0198"
"120.3334","36.8923",7.06,4.5,0.54,"FOG",83,53,"120.3334","36.8923","120.3318","36.8855"
"117.4697","38.0756",6.75,3.9,0.65,"FOG",94,70,"117.4697","38.0756","117.4658","38.0671"
"117.7659","38.123",5.93,2.8,0.65,"FOG",94,68,"117.7659","38.123","117.7622","38.1136"
"118.1116","38.123",8.52,5.3,0.48,"FOG",84,52,"118.1116","38.123","118.1098","38.1126"
"119.7409","38.0283",10.51,8.3,0.59,"FOG",84,52,"119.7409","38.0283","119.7398","38.0204"
"120.1853","38.3123",11.05,8.8,0.65,"FOG",37,21,"120.1853","38.3123","120.1774","38.3070"
"117.9634","38.3123",7.91,4.5,0.51,"CLOUDY",84,52,"117.9634","38.3123","117.9602","38.3012"
"119.7409","36.7977",7.87,4.7,0.57,"FOG",83,57,"119.7409","36.7977","119.7434","36.7872"
"120.2347","36.0877",12.66,10,0.6,"CLOUDY",59,28,"120.2347","36.0877","120.2289","36.0770"
"117.0747","38.3596",8.84,6.1,0.52,"FOG",94,70,"117.0747","38.3596","117.0718","38.3514"
"120.3828","38.0756",8.94,6.4,0.81,"CLOUDY",77,56,"120.3828","38.0756","120.3749","38.0676"
"117.5684","36.135",9.38,6.7,0.42,"FOG",84,61,"117.5684","36.135","117.5701","36.1279"
"118.5559","38.0283",9.55,6.7,0.48,"FOG",84,52,"118.5559","38.0283","118.5561","38.0192"
"117.9141","36.8923",8.11,5.5,0.45,"FOG",66,35,"117.9141","36.8923","117.9140","36.8855"
"117.1241","38.3123",8.73,5.9,0.52,"FOG",94,70,"117.1241","38.3123","117.1208","38.3039"
"117.5684","36.8923",11.28,8.3,0.37,"FOG",59,34,"117.5684","36.8923","117.5683","36.8826"
"120.7284","37.2237",10.46,8.2,0.36,"LIGHT_HAZE",117,89,"120.7284","37.2237","120.7274","37.2189"
"119.9384","37.2237",8.12,5.1,0.45,"FOG",83,57,"119.9384","37.2237","119.9413","37.2150"
"120.4322","36.6084",9.49,7.1,0.55,"FOG",83,53,"120.4322","36.6084","120.4310","36.6010"
"119.7903","38.0283",10.53,8.3,0.59,"FOG",84,52,"119.7903","38.0283","119.7886","38.0203"
"117.2228","38.0283",6.36,3.4,0.63,"FOG",94,70,"117.2228","38.0283","117.2191","38.0194"
"117.9634","38.0283",7.54,4.6,0.6,"FOG",94,68,"117.9634","38.0283","117.9611","38.0187"
"117.8153","38.3123",5.93,2.6,0.65,"CLOUDY",74,50,"117.8153","38.3123","117.8117","38.3016"
"118.7041","37.7443",9.55,6.9,0.48,"FOG",84,52,"118.7041","37.7443","118.7053","37.7365"
"117.3216","38.0756",5.93,3,0.65,"FOG",94,70,"117.3216","38.0756","117.3178","38.0669"
"118.8522","38.0283",7.33,4.5,0.48,"FOG",84,52,"118.8522","38.0283","118.8525","38.0202"
"119.3953","37.2237",10.83,6.8,0.4,"CLOUDY",83,57,"119.3953","37.2237","119.4014","37.2094"
"120.8272","36.7977",3.21,1,0.65,"FOG",83,53,"120.8272","36.7977","120.8252","36.7947"
"118.1116","36.845",8.11,5.7,0.45,"FOG",90,58,"118.1116","36.845","118.1115","36.8392"
"119.3953","38.0283",10.48,8.2,0.58,"FOG",84,52,"119.3953","38.0283","119.3975","38.0205"
"119.0991","38.0283",9.69,7.2,0.53,"FOG",84,52,"119.0991","38.0283","119.1004","38.0204"
"119.3459","36.7977",10.83,7.5,0.4,"CLOUDY",83,57,"119.3459","36.7977","119.3470","36.7860"
"120.6791","37.1763",0.89,-2.2,0.36,"LIGHT_HAZE",117,89,"120.6791","37.1763","120.6784","37.1712"
"117.7659","38.0756",5.93,2.9,0.65,"FOG",94,68,"117.7659","38.0756","117.7621","38.0667"
"118.3091","38.3123",8.99,5.9,0.54,"CLOUDY",84,52,"118.3091","38.3123","118.3072","38.3014"
"117.6672","38.0283",6.36,3.5,0.65,"FOG",94,68,"117.6672","38.0283","117.6634","38.0197"
"120.6297","38.265",8.94,6.7,0.81,"CLOUDY",37,21,"120.6297","38.265","120.6207","38.2612"
"120.3828","37.981",8.94,6.3,0.81,"CLOUDY",77,56,"120.3828","37.981","120.3756","37.9715"
"117.1734","38.0283",8.06,5.2,0.57,"FOG",94,70,"117.1734","38.0283","117.1698","38.0193"
"120.9753","37.981",8.94,6.2,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.9753","37.981","120.9635","37.9763"
"117.4697","38.0283",5.93,3,0.65,"FOG",94,70,"117.4697","38.0283","117.4658","38.0198"
"118.8522","37.2237",8.04,4.7,0.53,"CLOUDY",81,51,"118.8522","37.2237","118.8579","37.2138"
"120.0372","37.6497",6.53,3.2,0.58,"CLOUDY",77,56,"120.0372","37.6497","120.0372","37.6387"
"118.9016","37.6023",8.04,4.9,0.53,"FOG",81,51,"118.9016","37.6023","118.9034","37.5921"
"118.9016","37.2237",8.04,4.7,0.53,"CLOUDY",81,51,"118.9016","37.2237","118.9073","37.2133"
"120.2347","36.7503",7.87,5.4,0.57,"FOG",83,53,"120.2347","36.7503","120.2337","36.7433"
"119.2966","38.0756",10.28,8,0.58,"FOG",84,52,"119.2966","38.0756","119.2990","38.0680"
"119.1484","37.7443",6.63,3.1,0.5,"CLOUDY",81,51,"119.1484","37.7443","119.1487","37.7331"
"117.5684","38.0283",5.93,3,0.65,"FOG",94,68,"117.5684","38.0283","117.5646","38.0198"
"118.9509","36.7977",11.87,8.7,0.36,"CLOUDY",70,48,"118.9509","36.7977","118.9516","36.7869"
"119.6916","37.6497",10.52,7.5,0.55,"CLOUDY",81,51,"119.6916","37.6497","119.6914","37.6379"
"119.2472","37.2237",10.83,6.9,0.4,"CLOUDY",83,57,"119.2472","37.2237","119.2537","37.2100"
"119.7903","36.135",11.11,8.5,0.58,"FOG",62,35,"119.7903","36.135","119.7868","36.1249"
"117.9141","37.7916",7.54,4.9,0.6,"FOG",94,68,"117.9141","37.7916","117.9126","37.7835"
"118.0128","38.3123",7.87,4.5,0.52,"CLOUDY",84,52,"118.0128","38.3123","118.0098","38.3011"
"118.4078","36.7503",7.22,4.9,0.63,"FOG",109,82,"118.4078","36.7503","118.4070","36.7440"
"118.1609","37.7443",9.55,6.9,0.48,"FOG",94,68,"118.1609","37.7443","118.1618","37.7364"
"118.8028","38.0283",5.7,2.6,0.46,"FOG",84,52,"118.8028","38.0283","118.8029","38.0204"
"119.7409","38.3123",10.96,9,0.63,"FOG",84,52,"119.7409","38.3123","119.7362","38.3067"
"119.7903","37.2237",8.49,5,0.45,"CLOUDY",83,57,"119.7903","37.2237","119.7933","37.2121"
"119.7903","38.3123",11,9,0.63,"FOG",84,52,"119.7903","38.3123","119.7851","38.3067"
"118.7041","37.7916",9.55,7,0.48,"FOG",84,52,"118.7041","37.7916","118.7051","37.7838"
"119.8891","37.7443",6.53,3.3,0.58,"FOG",81,51,"119.8891","37.7443","119.8871","37.7341"
"120.9259","37.7443",6.06,3.3,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.9259","37.7443","120.9206","37.7377"
"118.1116","38.0283",8.44,5.3,0.45,"FOG",94,68,"118.1116","38.0283","118.1105","38.0187"
"117.2228","37.2237",6.19,4,0.71,"FOG",72,38,"117.2228","37.2237","117.2236","37.2180"
"119.4941","37.2237",8.49,4.3,0.45,"CLOUDY",83,57,"119.4941","37.2237","119.4999","37.2091"
"117.4203","38.0283",5.93,3,0.65,"FOG",94,70,"117.4203","38.0283","117.4165","38.0197"
"120.0372","38.0283",10.55,8.1,0.6,"FOG",77,56,"120.0372","38.0283","120.0327","38.0199"
"119.0003","37.981",8.93,6.2,0.5,"FOG",84,52,"119.0003","37.981","119.0009","37.9728"
"118.2597","38.0283",6.48,3.2,0.45,"FOG",84,52,"118.2597","38.0283","118.2597","38.0188"
"118.2103","36.7503",9.38,7.1,0.44,"FOG",109,82,"118.2103","36.7503","118.2093","36.7449"
"117.9141","36.845",7.46,4.8,0.45,"FOG",66,35,"117.9141","36.845","117.9138","36.8383"
"118.0128","38.0756",8.39,5.2,0.46,"FOG",94,68,"118.0128","38.0756","118.0107","38.0655"
"120.0866","37.6497",6.53,3.2,0.58,"CLOUDY",77,56,"120.0866","37.6497","120.0857","37.6387"
"119.6422","37.6497",10.55,7.4,0.55,"CLOUDY",81,51,"119.6422","37.6497","119.6429","37.6370"
"119.1978","37.555",8.04,4.3,0.53,"CLOUDY",81,51,"119.1978","37.555","119.2014","37.5414"
"120.2347","37.1763",5.31,2.7,0.6,"FOG",83,53,"120.2347","37.1763","120.2360","37.1698"
"119.7903","36.7977",7.87,4.8,0.57,"FOG",83,57,"119.7903","36.7977","119.7932","36.7877"
"118.0128","36.7977",8.11,5.6,0.45,"FOG",90,58,"118.0128","36.7977","118.0124","36.7915"
"120.8766","36.1824",9.42,5.2,0.6,"CLOUDY",42,23,"120.8766","36.1824","120.8644","36.1687"
"117.6178","36.7503",10.38,7.2,0.37,"FOG",59,34,"117.6178","36.7503","117.6173","36.7404"
"117.1241","36.845",7.32,5.2,0.62,"FOG",72,38,"117.1241","36.845","117.1249","36.8394"
"119.6916","36.2297",11.21,8.2,0.47,"CLOUDY",62,35,"119.6916","36.2297","119.6876","36.2193"
"119.3953","36.135",5.88,2.8,0.59,"FOG",74,47,"119.3953","36.135","119.3938","36.1259"
"120.1359","36.7503",7.87,5.5,0.57,"FOG",83,53,"120.1359","36.7503","120.1368","36.7435"
"120.9753","37.7443",6.66,3.9,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.9753","37.7443","120.9693","37.7382"
"118.8522","36.2297",9.58,6.2,0.4,"CLOUDY",74,47,"118.8522","36.2297","118.8492","36.2192"
"119.6422","36.2297",8.07,4.8,0.47,"FOG",62,35,"119.6422","36.2297","119.6384","36.2196"
"119.8891","36.7503",7.87,5.1,0.57,"FOG",83,57,"119.8891","36.7503","119.8919","36.7420"
"118.7041","36.7977",8.54,5.6,0.52,"FOG",70,48,"118.7041","36.7977","118.7054","36.7883"
"120.4816","36.7977",7.36,4.7,0.54,"FOG",83,53,"120.4816","36.7977","120.4792","36.7908"
"118.4078","37.2237",8.04,5.1,0.53,"FOG",97,54,"118.4078","37.2237","118.4135","37.2163"
"120.8766","36.7503",7.35,5.4,0.53,"CLOUDY",83,53,"120.8766","36.7503","120.8746","36.7476"
"118.9016","36.2297",9.28,5.9,0.4,"FOG",74,47,"118.9016","36.2297","118.8987","36.2194"
"117.3709","36.7503",13.08,10.4,0.32,"FOG",59,34,"117.3709","36.7503","117.3706","36.7421"
"117.5191","36.7503",12.48,9.3,0.32,"FOG",59,34,"117.5191","36.7503","117.5193","36.7395"
"119.2966","37.981",10.13,7.7,0.57,"FOG",84,52,"119.2966","37.981","119.2990","37.9728"
"119.5434","36.7503",10.83,7.4,0.4,"CLOUDY",83,57,"119.5434","36.7503","119.5453","36.7383"
"120.1853","36.7503",7.57,5.1,0.57,"FOG",83,53,"120.1853","36.7503","120.1853","36.7435"
"117.4697","37.2237",8.28,6.4,0.61,"FOG",72,38,"117.4697","37.2237","117.4707","37.2192"
"120.9753","37.7916",6.66,3.8,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.9753","37.7916","120.9681","37.7857"
"120.4816","37.981",8.94,6.2,0.81,"CLOUDY",77,56,"120.4816","37.981","120.4735","37.9717"
"118.1609","37.2237",7.01,4,0.52,"FOG",97,54,"118.1609","37.2237","118.1651","37.2155"
"119.4447","36.7503",10.83,7.4,0.4,"CLOUDY",83,57,"119.4447","36.7503","119.4461","36.7383"
"119.9384","38.265",11.02,8.9,0.64,"FOG",0,0,"119.9384","38.265","119.9321","38.2589"
"117.2722","36.2297",6.95,4.9,0.68,"FOG",69,46,"117.2722","36.2297","117.2732","36.2243"
"117.3216","36.7977",13.08,10.6,0.32,"FOG",56,37,"117.3216","36.7977","117.3211","36.7909"
"119.1484","36.7977",8.23,5.1,0.59,"CLOUDY",83,57,"119.1484","36.7977","119.1492","36.7865"
"120.0372","37.981",6.53,3.5,0.58,"FOG",77,56,"120.0372","37.981","120.0331","37.9722"
"118.4572","36.7977",7.82,5.5,0.63,"FOG",109,82,"118.4572","36.7977","118.4554","36.7910"
"119.8397","36.7977",7.87,5,0.57,"FOG",83,57,"119.8397","36.7977","119.8423","36.7886"
"119.3459","36.7503",8.23,5,0.59,"CLOUDY",83,57,"119.3459","36.7503","119.3470","36.7386"
"117.6672","36.2297",9.57,7,0.42,"FOG",84,61,"117.6672","36.2297","117.6694","36.2229"
"117.5191","36.7977",10.89,7.5,0.32,"FOG",59,34,"117.5191","36.7977","117.5193","36.7869"
"117.7659","38.0283",5.93,3,0.65,"FOG",94,68,"117.7659","38.0283","117.7622","38.0195"
"119.0991","36.7503",8.23,5.2,0.59,"CLOUDY",70,48,"119.0991","36.7503","119.1005","36.7394"
"117.0747","38.3123",8.84,6.1,0.52,"FOG",94,70,"117.0747","38.3123","117.0715","38.3039"
"118.2103","37.697",9.55,6.9,0.48,"FOG",94,68,"118.2103","37.697","118.2120","37.6891"
"117.4697","36.1824",9.68,7.1,0.42,"FOG",92,69,"117.4697","36.1824","117.4708","36.1753"
"118.1609","36.7503",9.38,7,0.44,"FOG",90,58,"118.1609","36.7503","118.1599","36.7446"
"118.1609","36.7977",9.98,7.7,0.44,"FOG",90,58,"118.1609","36.7977","118.1599","36.7920"
"120.3828","36.7503",7.36,4.8,0.54,"FOG",83,53,"120.3828","36.7503","120.3810","36.7434"
"117.4203","37.697",6.46,4,0.69,"FOG",76,47,"117.4203","37.697","117.4175","37.6900"
"119.1978","37.697",7.2,3.7,0.53,"CLOUDY",81,51,"119.1978","37.697","119.1989","37.6849"
"120.0866","36.7977",7.57,5.1,0.57,"FOG",83,53,"120.0866","36.7977","120.0880","36.7909"
"118.8522","37.697",5.36,2,0.48,"FOG",87,52,"118.8522","37.697","118.8535","37.6878"
"119.6916","38.265",10.9,9,0.62,"FOG",84,52,"119.6916","38.265","119.6884","38.2587"
"119.4941","37.697",10.38,7.3,0.54,"CLOUDY",81,51,"119.4941","37.697","119.4941","37.6850"
"119.9384","37.1763",8.12,5.1,0.45,"FOG",83,57,"119.9384","37.1763","119.9414","37.1678"
"119.2966","37.1763",10.83,6.9,0.4,"CLOUDY",83,57,"119.2966","37.1763","119.3029","37.1631"
"118.0128","37.6497",7.01,4.1,0.52,"FOG",94,68,"118.0128","37.6497","118.0142","37.6414"
"118.3091","37.981",7.75,4.7,0.48,"FOG",84,52,"118.3091","37.981","118.3095","37.9718"
"118.6547","37.1763",8.04,4.9,0.53,"FOG",81,49,"118.6547","37.1763","118.6605","37.1678"
"118.4078","37.6497",9.55,6.9,0.48,"FOG",87,52,"118.4078","37.6497","118.4104","37.6422"
"120.5309","36.1824",8.82,6.2,0.6,"FOG",54,26,"120.5309","36.1824","120.5281","36.1736"
"118.4572","37.8863",8.64,5.9,0.48,"FOG",84,52,"118.4572","37.8863","118.4584","37.8782"
"117.5684","36.7977",12.78,9.7,0.32,"FOG",59,34,"117.5684","36.7977","117.5683","36.7876"
"119.6916","37.7443",10.42,7.6,0.55,"FOG",81,51,"119.6916","37.7443","119.6901","37.7339"
"120.0372","36.7977",8.01,5.6,0.57,"FOG",83,53,"120.0372","36.7977","120.0394","36.7910"
"119.2472","37.6497",8.65,5.2,0.55,"CLOUDY",81,51,"119.2472","37.6497","119.2492","37.6368"
"118.7041","37.6497",6.06,2.9,0.48,"FOG",87,52,"118.7041","37.6497","118.7065","37.6412"
"119.8397","37.6497",6.53,3.2,0.58,"CLOUDY",81,51,"119.8397","37.6497","119.8391","37.6385"
"118.8522","36.7503",11.87,8.8,0.36,"FOG",70,48,"118.8522","36.7503","118.8540","36.7403"
"120.1853","36.7977",7.57,5.1,0.57,"FOG",83,53,"120.1853","36.7977","120.1853","36.7909"
"117.2722","37.7443",6.46,3.8,0.69,"FOG",76,47,"117.2722","37.7443","117.2690","37.7364"
"119.0497","36.7977",11.38,8.7,0.59,"CLOUDY",70,48,"119.0497","36.7977","119.0502","36.7865"
"117.8647","37.555",7.01,4.2,0.52,"FOG",76,47,"117.8647","37.555","117.8657","37.5474"
"119.5928","37.1763",8.49,4.6,0.45,"CLOUDY",83,57,"119.5928","37.1763","119.5978","37.1631"
"117.4697","37.981",5.93,3,0.65,"FOG",94,70,"117.4697","37.981","117.4659","37.9726"
"118.7041","37.981",9.55,6.9,0.48,"FOG",84,52,"118.7041","37.981","118.7041","37.9731"
"119.5928","36.1824",11.21,8.4,0.47,"FOG",62,35,"119.5928","36.1824","119.5897","36.1727"
"117.8647","37.981",7.54,4.7,0.6,"FOG",94,68,"117.8647","37.981","117.8618","37.9721"
"120.8272","37.9336",8.94,6.3,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.8272","37.9336","120.8176","37.9271"
"119.8397","37.1763",8.49,5.2,0.45,"CLOUDY",83,57,"119.8397","37.1763","119.8430","37.1659"
"118.6053","36.1824",9,5.8,0.39,"FOG",74,47,"118.6053","36.1824","118.6020","36.1730"
"117.5191","38.2176",5.93,3,0.65,"FOG",94,70,"117.5191","38.2176","117.5152","38.2090"
"119.6916","36.1824",10.91,7.9,0.47,"FOG",62,35,"119.6916","36.1824","119.6881","36.1723"
"119.8397","36.703",7.87,5,0.57,"FOG",83,57,"119.8397","36.703","119.8422","36.6939"
"117.2228","36.7503",7.54,4.9,0.35,"FOG",56,37,"117.2228","36.7503","117.2225","36.7449"
"117.3709","37.981",5.93,3,0.65,"FOG",94,70,"117.3709","37.981","117.3671","37.9724"
"119.7903","36.703",7.87,4.8,0.57,"FOG",83,57,"119.7903","36.703","119.7922","36.6929"
"119.2472","36.2297",8.64,5.3,0.4,"FOG",74,47,"119.2472","36.2297","119.2458","36.2195"
"118.2597","37.4603",9.88,7.3,0.52,"FOG",75,51,"118.2597","37.4603","118.2629","37.4523"
"119.6422","38.265",10.84,8.9,0.61,"FOG",84,52,"119.6422","38.265","119.6398","38.2587"
"120.8766","38.1703",8.94,6.5,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.8766","38.1703","120.8663","38.1669"
"118.5066","36.1824",9.03,6.1,0.47,"FOG",71,52,"118.5066","36.1824","118.5033","36.1736"
"117.5684","36.7503",12.78,9.7,0.32,"FOG",59,34,"117.5684","36.7503","117.5683","36.7402"
"119.0003","36.1824",8.98,5.7,0.4,"FOG",74,47,"119.0003","36.1824","118.9970","36.1729"
"117.4203","37.981",7.57,4.8,0.65,"FOG",94,70,"117.4203","37.981","117.4165","37.9725"
"117.6178","36.6557",12.18,9,0.32,"FOG",59,34,"117.6178","36.6557","117.6171","36.6454"
"119.4941","37.981",10.47,8.1,0.58,"FOG",84,52,"119.4941","37.981","119.4960","37.9728"
"119.9384","36.1824",10.81,8.2,0.58,"FOG",57,33,"119.9384","36.1824","119.9351","36.1729"
"119.4447","36.1824",9.75,7.1,0.59,"FOG",74,47,"119.4447","36.1824","119.4428","36.1731"
"117.2722","37.981",6.65,3.7,0.63,"FOG",94,70,"117.2722","37.981","117.2684","37.9721"
"120.2841","36.1824",12.66,10.6,0.6,"FOG",73,46,"120.2841","36.1824","120.2815","36.1736"
"119.7409","36.1824",11.21,8.3,0.47,"CLOUDY",62,35,"119.7409","36.1824","119.7373","36.1722"
"117.5191","37.981",5.93,3,0.65,"FOG",94,68,"117.5191","37.981","117.5153","37.9727"
"120.2347","37.9336",6.53,3.2,0.58,"CLOUDY",77,56,"120.2347","37.9336","120.2293","37.9235"
"117.9634","37.981",7.54,4.7,0.6,"FOG",94,68,"117.9634","37.981","117.9613","37.9718"
"120.8766","37.9336",8.94,6.3,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.8766","37.9336","120.8666","37.9276"
"117.8647","36.7503",10.05,7.5,0.41,"FOG",71,46,"117.8647","36.7503","117.8637","36.7432"
"119.2966","38.1703",10.45,8.3,0.58,"FOG",84,52,"119.2966","38.1703","119.2986","38.1631"
"119.6916","36.703",7.87,4.6,0.57,"CLOUDY",83,57,"119.6916","36.703","119.6932","36.6918"
"117.9141","36.7503",10.05,7.6,0.41,"FOG",71,46,"117.9141","36.7503","117.9133","36.7437"
"118.4572","37.4603",9.55,6.9,0.48,"FOG",75,51,"118.4572","37.4603","118.4611","37.4532"
"117.4203","36.6557",8.06,4.7,0.32,"FOG",59,34,"117.4203","36.6557","117.4204","36.6462"
"119.7903","37.9336",10.48,8.1,0.58,"FOG",81,51,"119.7903","37.9336","119.7888","37.9249"
"119.3953","38.265",10.65,8.7,0.59,"FOG",84,52,"119.3953","38.265","119.3959","38.2583"
"117.1241","37.981",8.06,5.2,0.57,"FOG",94,70,"117.1241","37.981","117.1207","37.9719"
"120.7778","37.9336",8.82,6.3,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.7778","37.9336","120.7695","37.9262"
"120.9259","37.9336",8.94,6.3,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.9259","37.9336","120.9154","37.9281"
"117.3216","37.6497",6.46,4,0.69,"FOG",76,47,"117.3216","37.6497","117.3191","37.6426"
"117.2722","37.6497",6.57,4,0.65,"FOG",76,47,"117.2722","37.6497","117.2698","37.6424"
"119.1484","36.6557",8.23,5.2,0.59,"CLOUDY",74,47,"119.1484","36.6557","119.1482","36.6448"
"119.0991","38.265",10.24,7.9,0.58,"FOG",84,52,"119.0991","38.265","119.1014","38.2572"
"117.5191","37.6497",4.77,2.2,0.67,"FOG",76,47,"117.5191","37.6497","117.5171","37.6435"
"120.1359","36.703",7.87,5.4,0.57,"FOG",83,53,"120.1359","36.703","120.1363","36.6957"
"118.5066","36.703",8.02,5.6,0.63,"FOG",109,82,"118.5066","36.703","118.5041","36.6957"
"119.6422","36.6557",10.83,7.5,0.4,"CLOUDY",72,46,"119.6422","36.6557","119.6426","36.6441"
"120.6297","36.6084",9.49,7.4,0.55,"FOG",83,53,"120.6297","36.6084","120.6279","36.6028"
"120.2841","37.6023",6.53,3.2,0.58,"CLOUDY",77,56,"120.2841","37.6023","120.2829","37.5914"
"117.7659","36.6557",11.33,8.2,0.34,"FOG",77,49,"117.7659","36.6557","117.7638","36.6462"
"118.4572","36.6557",6.76,4.1,0.63,"FOG",109,82,"118.4572","36.6557","118.4542","36.6483"
"118.3091","36.6557",6.22,3.5,0.63,"FOG",109,82,"118.3091","36.6557","118.3060","36.6483"
"120.9753","37.9336",8.94,6.3,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.9753","37.9336","120.9646","37.9286"
"119.0497","38.265",10.13,7.7,0.57,"FOG",84,52,"119.0497","38.265","119.0522","38.2567"
"117.5191","36.6557",12.11,8.8,0.32,"CLOUDY",59,34,"117.5191","36.6557","117.5193","36.6447"
"120.9753","37.6023",7.42,4.8,0.6,"PARTLY_CLOUDY_NIGHT",77,56,"120.9753","37.6023","120.9701","37.5963"
"118.5066","36.6557",7.06,4.5,0.63,"FOG",109,82,"118.5066","36.6557","118.5044","36.6480"
"120.9259","36.703",7.95,6.1,0.53,"CLOUDY",83,53,"120.9259","36.703","120.9237","36.7006"
"118.7041","36.6557",11.57,8.7,0.36,"FOG",70,48,"118.7041","36.6557","118.7042","36.6466"
"119.2472","38.265",10.6,8.5,0.59,"FOG",84,52,"119.2472","38.265","119.2492","38.2580"
"118.6053","38.265",8.86,5.8,0.55,"FOG",84,52,"118.6053","38.265","118.6060","38.2543"
"120.3334","37.9336",6.53,3.1,0.58,"CLOUDY",77,56,"120.3334","37.9336","120.3273","37.9237"
"117.7166","37.6497",7.54,5.1,0.6,"FOG",94,68,"117.7166","37.6497","117.7155","37.6427"
"119.1978","37.129",10.83,7.2,0.4,"CLOUDY",83,57,"119.1978","37.129","119.2040","37.1172"
"120.1853","37.9336",6.53,3.2,0.58,"CLOUDY",77,56,"120.1853","37.9336","120.1803","37.9238"
"117.4203","37.1763",7.32,5.2,0.62,"FOG",72,38,"117.4203","37.1763","117.4211","37.1711"
"119.2472","37.129",10.83,7.1,0.4,"CLOUDY",83,57,"119.2472","37.129","119.2536","37.1166"
"117.9141","38.1703",5.93,2.7,0.65,"CLOUDY",94,68,"117.9141","38.1703","117.9111","38.1598"
"120.4816","37.6023",6.53,3.6,0.58,"CLOUDY",77,56,"120.4816","37.6023","120.4803","37.5935"
"119.5434","37.9336",10.37,7.9,0.57,"FOG",84,52,"119.5434","37.9336","119.5443","37.9248"
"117.9634","38.1703",5.93,2.7,0.65,"CLOUDY",94,68,"117.9634","38.1703","117.9607","38.1595"
"119.1978","36.703",8.23,5.1,0.59,"CLOUDY",72,46,"119.1978","36.703","119.1974","36.6916"
