"longitude","latitude","temperature","apparent_temperature","humidity","skycon","air_quality_aqi","air_quality_pm25","wind_start_longitude","wind_start_latitude","wind_end_longitude","wind_end_latitude"
"118.233784","37.369717",8.5,5.7,0.44,"FOG",70,44,"118.233784","37.369717","118.2371","37.3624"
"118.222626","37.367882",8.5,5.7,0.44,"FOG",70,44,"118.222626","37.367882","118.2260","37.3606"
"118.217923","37.371367",8.5,5.7,0.44,"FOG",70,44,"118.217923","37.371367","118.2213","37.3641"
"118.216813","37.385962",9.21,6.5,0.44,"FOG",70,44,"118.216813","37.385962","118.2202","37.3787"
"118.207018","37.384386",9.21,6.5,0.44,"FOG",70,44,"118.207018","37.384386","118.2104","37.3771"
"118.160483","37.362453",8.5,5.6,0.44,"FOG",85,54,"118.160483","37.362453","118.1643","37.3548"
"118.156972","37.36827",9.21,6.4,0.44,"FOG",85,54,"118.156972","37.36827","118.1608","37.3606"
"118.155488","37.377972",9.21,6.4,0.44,"FOG",85,54,"118.155488","37.377972","118.1593","37.3703"
"118.141502","37.376587",9.21,6.3,0.44,"FOG",85,54,"118.141502","37.376587","118.1456","37.3688"
"118.136867","37.381693",9.21,6.3,0.44,"FOG",85,54,"118.136867","37.381693","118.1409","37.3739"
"118.135706","37.38557",9.21,6.3,0.44,"FOG",85,54,"118.135706","37.38557","118.1398","37.3777"
"118.144083","37.392761",9.21,6.3,0.44,"FOG",85,54,"118.144083","37.392761","118.1481","37.3849"
"118.154559","37.392482",9.21,6.4,0.44,"FOG",85,54,"118.154559","37.392482","118.1584","37.3849"
"118.160996","37.390145",9.21,6.4,0.44,"FOG",85,54,"118.160996","37.390145","118.1648","37.3825"
"118.160149","37.39987",9.21,6.4,0.44,"FOG",85,54,"118.160149","37.39987","118.1640","37.3922"
"118.164379","37.409533",9.21,6.4,0.44,"FOG",85,54,"118.164379","37.409533","118.1682","37.4019"
"118.164185","37.417498",9.21,6.5,0.44,"FOG",85,54,"118.164185","37.417498","118.1674","37.4102"
"118.169299","37.418038",9.21,6.5,0.44,"FOG",85,54,"118.169299","37.418038","118.1725","37.4108"
"118.168673","37.420458",9.21,6.5,0.44,"FOG",85,54,"118.168673","37.420458","118.1719","37.4132"
"118.161125","37.419458",9.21,6.5,0.44,"FOG",85,54,"118.161125","37.419458","118.1644","37.4122"
"118.15816","37.42542",9.21,6.5,0.44,"FOG",85,54,"118.15816","37.42542","118.1614","37.4181"
"118.162464","37.428851",9.21,6.5,0.44,"FOG",85,54,"118.162464","37.428851","118.1657","37.4216"
"118.162117","37.430373",9.21,6.5,0.44,"FOG",85,54,"118.162117","37.430373","118.1654","37.4231"
"118.154629","37.433846",9.21,6.5,0.44,"FOG",85,54,"118.154629","37.433846","118.1579","37.4266"
"118.149968","37.438378",9.21,6.5,0.44,"FOG",85,54,"118.149968","37.438378","118.1531","37.4311"
"118.140937","37.44158",9.21,6.5,0.44,"FOG",85,54,"118.140937","37.44158","118.1441","37.4343"
"118.136225","37.441691",9.21,6.5,0.44,"FOG",85,54,"118.136225","37.441691","118.1394","37.4345"
"118.127106","37.438881",9.21,6.5,0.44,"FOG",85,54,"118.127106","37.438881","118.1303","37.4316"
"118.114944","37.439718",9.21,6.5,0.44,"FOG",85,54,"118.114944","37.439718","118.1181","37.4325"
"118.114336","37.445912",9.21,6.5,0.44,"FOG",85,54,"118.114336","37.445912","118.1175","37.4387"
"118.118002","37.455339",9.21,6.5,0.44,"FOG",85,54,"118.118002","37.455339","118.1211","37.4481"
"118.118682","37.456246",9.21,6.5,0.44,"FOG",85,54,"118.118682","37.456246","118.1218","37.4490"
"118.12296","37.454531",9.21,6.5,0.44,"FOG",85,54,"118.12296","37.454531","118.1261","37.4473"
"118.125354","37.458991",9.21,6.5,0.44,"FOG",85,54,"118.125354","37.458991","118.1285","37.4517"
"118.112983","37.463329",9.21,6.5,0.44,"FOG",85,54,"118.112983","37.463329","118.1161","37.4561"
"118.112493","37.465599",9.21,6.5,0.44,"FOG",85,54,"118.112493","37.465599","118.1156","37.4583"
"118.112995","37.470044",9.21,6.5,0.44,"FOG",85,54,"118.112995","37.470044","118.1161","37.4628"
"118.118492","37.473096",9.21,6.5,0.44,"FOG",85,54,"118.118492","37.473096","118.1216","37.4658"
"118.120258","37.480622",9.21,6.5,0.44,"FOG",85,54,"118.120258","37.480622","118.1234","37.4734"
"118.128352","37.483569",9.21,6.5,0.44,"FOG",85,54,"118.128352","37.483569","118.1315","37.4763"
"118.128238","37.485423",9.21,6.5,0.44,"FOG",85,54,"118.128238","37.485423","118.1314","37.4782"
"118.124579","37.486334",9.21,6.5,0.44,"FOG",85,54,"118.124579","37.486334","118.1277","37.4791"
"118.128184","37.486299",9.21,6.5,0.44,"FOG",85,54,"118.128184","37.486299","118.1313","37.4790"
"118.12785","37.491793",9.21,6.5,0.44,"FOG",85,54,"118.12785","37.491793","118.1310","37.4845"
"118.131826","37.492947",9.21,6.5,0.44,"FOG",85,54,"118.131826","37.492947","118.1350","37.4857"
"118.134376","37.496593",9.21,6.5,0.44,"FOG",85,54,"118.134376","37.496593","118.1375","37.4893"
"118.135852","37.501732",9.21,6.5,0.44,"FOG",85,54,"118.135852","37.501732","118.1390","37.4945"
"118.134294","37.507789",9.21,6.6,0.44,"FOG",85,54,"118.134294","37.507789","118.1369","37.5008"
"118.139454","37.508894",9.21,6.5,0.44,"FOG",85,54,"118.139454","37.508894","118.1426","37.5016"
"118.138849","37.513965",9.21,6.6,0.44,"FOG",85,54,"118.138849","37.513965","118.1415","37.5070"
"118.136486","37.513799",9.21,6.6,0.44,"FOG",85,54,"118.136486","37.513799","118.1391","37.5068"
"118.136521","37.516645",9.21,6.6,0.44,"FOG",85,54,"118.136521","37.516645","118.1391","37.5097"
"118.142634","37.518976",9.21,6.6,0.44,"FOG",85,54,"118.142634","37.518976","118.1453","37.5120"
"118.148127","37.525157",9.21,6.6,0.44,"FOG",85,54,"118.148127","37.525157","118.1507","37.5182"
"118.147818","37.528019",9.21,6.6,0.44,"FOG",85,54,"118.147818","37.528019","118.1504","37.5211"
"118.150836","37.530492",9.21,6.6,0.44,"FOG",87,56,"118.150836","37.530492","118.1532","37.5236"
"118.157187","37.530456",9.21,6.6,0.44,"FOG",87,56,"118.157187","37.530456","118.1596","37.5235"
"118.164609","37.543782",9.21,6.6,0.44,"FOG",87,56,"118.164609","37.543782","118.1670","37.5368"
"118.170105","37.546145",9.21,6.6,0.44,"FOG",87,56,"118.170105","37.546145","118.1725","37.5392"
"118.17125","37.553556",9.21,6.6,0.44,"FOG",87,56,"118.17125","37.553556","118.1734","37.5465"
"118.175679","37.553606",9.21,6.6,0.44,"FOG",87,56,"118.175679","37.553606","118.1778","37.5466"
"118.176112","37.557166",9.21,6.6,0.44,"FOG",87,56,"118.176112","37.557166","118.1783","37.5502"
"118.173003","37.563684",9.21,6.6,0.44,"FOG",87,56,"118.173003","37.563684","118.1751","37.5567"
"118.164595","37.561663",9.21,6.6,0.44,"FOG",87,56,"118.164595","37.561663","118.1667","37.5547"
"118.164","37.559448",9.21,6.6,0.44,"FOG",87,56,"118.164","37.559448","118.1661","37.5524"
"118.16159","37.559265",9.21,6.6,0.44,"FOG",87,56,"118.16159","37.559265","118.1637","37.5523"
"118.160586","37.563543",9.21,6.6,0.44,"FOG",87,56,"118.160586","37.563543","118.1627","37.5565"
"118.1566","37.563609",9.21,6.6,0.44,"FOG",87,56,"118.1566","37.563609","118.1587","37.5566"
"118.154613","37.560934",9.21,6.6,0.44,"FOG",87,56,"118.154613","37.560934","118.1568","37.5539"
"118.144508","37.556531",9.21,6.6,0.44,"FOG",87,56,"118.144508","37.556531","118.1467","37.5495"
"118.134123","37.558497",9.21,6.6,0.44,"FOG",87,56,"118.134123","37.558497","118.1363","37.5515"
"118.133367","37.565996",9.21,6.6,0.44,"FOG",87,56,"118.133367","37.565996","118.1355","37.5590"
"118.134914","37.568432",9.21,6.6,0.44,"FOG",87,56,"118.134914","37.568432","118.1371","37.5614"
"118.129333","37.572442",9.21,6.6,0.44,"FOG",87,56,"118.129333","37.572442","118.1315","37.5654"
"118.128654","37.580809",9.21,6.6,0.44,"FOG",87,56,"118.128654","37.580809","118.1308","37.5738"
"118.132454","37.589123",9.21,6.6,0.44,"FOG",87,56,"118.132454","37.589123","118.1346","37.5821"
"118.145615","37.593224",9.21,6.6,0.44,"FOG",87,56,"118.145615","37.593224","118.1478","37.5862"
"118.147797","37.595866",9.21,6.6,0.44,"FOG",87,56,"118.147797","37.595866","118.1500","37.5888"
"118.146989","37.600176",9.21,6.6,0.44,"FOG",87,56,"118.146989","37.600176","118.1488","37.5931"
"118.155885","37.60733",9.21,6.6,0.44,"FOG",87,56,"118.155885","37.60733","118.1576","37.6002"
"118.157533","37.620313",9.21,6.6,0.44,"FOG",87,56,"118.157533","37.620313","118.1593","37.6132"
"118.155958","37.621124",9.21,6.6,0.44,"FOG",87,56,"118.155958","37.621124","118.1577","37.6140"
"118.15597","37.624044",9.21,6.6,0.44,"FOG",87,56,"118.15597","37.624044","118.1577","37.6169"
"118.159499","37.624148",9.21,6.6,0.44,"FOG",87,56,"118.159499","37.624148","118.1612","37.6170"
"118.159877","37.620906",9.21,6.6,0.44,"FOG",87,56,"118.159877","37.620906","118.1616","37.6138"
"118.161477","37.620945",9.21,6.6,0.44,"FOG",87,56,"118.161477","37.620945","118.1632","37.6138"
"118.160026","37.628032",9.21,6.6,0.44,"FOG",87,56,"118.160026","37.628032","118.1618","37.6209"
"118.163538","37.630688",9.21,6.6,0.44,"FOG",87,56,"118.163538","37.630688","118.1653","37.6236"
"118.167477","37.638425",9.21,6.6,0.44,"FOG",87,56,"118.167477","37.638425","118.1692","37.6313"
"118.165609","37.644615",9.21,6.6,0.44,"FOG",87,56,"118.165609","37.644615","118.1674","37.6375"
"118.172705","37.644103",8.85,6.4,0.53,"FOG",87,56,"118.172705","37.644103","118.1744","37.6370"
"118.174933","37.647199",8.85,6.4,0.53,"FOG",87,56,"118.174933","37.647199","118.1767","37.6401"
"118.177374","37.658107",8.85,6.4,0.53,"FOG",87,56,"118.177374","37.658107","118.1787","37.6509"
"118.184331","37.661636",8.85,6.4,0.53,"FOG",87,56,"118.184331","37.661636","118.1856","37.6544"
"118.187472","37.660255",8.85,6.4,0.53,"FOG",87,56,"118.187472","37.660255","118.1888","37.6531"
"118.195425","37.661725",8.85,6.4,0.53,"FOG",87,56,"118.195425","37.661725","118.1967","37.6545"
"118.201333","37.665899",8.85,6.4,0.53,"FOG",87,56,"118.201333","37.665899","118.2026","37.6587"
"118.208642","37.661139",8.85,6.4,0.53,"FOG",87,56,"118.208642","37.661139","118.2099","37.6539"
"118.209961","37.661759",8.85,6.4,0.53,"FOG",87,56,"118.209961","37.661759","118.2113","37.6546"
"118.209312","37.664964",8.85,6.4,0.53,"FOG",87,56,"118.209312","37.664964","118.2106","37.6578"
"118.21322","37.666849",8.85,6.4,0.53,"FOG",87,56,"118.21322","37.666849","118.2144","37.6597"
"118.215745","37.661173",8.85,6.4,0.53,"FOG",87,56,"118.215745","37.661173","118.2169","37.6540"
"118.225911","37.661398",8.85,6.4,0.53,"FOG",87,56,"118.225911","37.661398","118.2271","37.6542"
"118.230019","37.658682",8.85,6.4,0.53,"FOG",87,56,"118.230019","37.658682","118.2312","37.6515"
"118.23417","37.660485",8.85,6.4,0.53,"FOG",87,56,"118.23417","37.660485","118.2354","37.6533"
"118.239909","37.655915",8.85,6.4,0.53,"FOG",87,56,"118.239909","37.655915","118.2411","37.6487"
"118.246645","37.658334",8.85,6.4,0.53,"FOG",87,56,"118.246645","37.658334","118.2478","37.6511"
"118.250272","37.655135",8.85,6.4,0.53,"FOG",87,56,"118.250272","37.655135","118.2515","37.6481"
"118.262418","37.654762",8.85,6.4,0.53,"FOG",87,56,"118.262418","37.654762","118.2637","37.6477"
"118.271014","37.659542",8.85,6.4,0.53,"FOG",87,56,"118.271014","37.659542","118.2723","37.6525"
"118.27566","37.658958",8.85,6.4,0.53,"FOG",87,56,"118.27566","37.658958","118.2769","37.6519"
"118.284531","37.66196",8.85,6.4,0.53,"FOG",87,56,"118.284531","37.66196","118.2858","37.6549"
"118.28766","37.6675",8.85,6.4,0.53,"FOG",87,56,"118.28766","37.6675","118.2889","37.6605"
"118.292897","37.669688",8.85,6.4,0.53,"FOG",87,56,"118.292897","37.669688","118.2941","37.6627"
"118.29402","37.678579",8.85,6.4,0.53,"FOG",87,56,"118.29402","37.678579","118.2953","37.6716"
"118.299779","37.682284",8.85,6.4,0.53,"FOG",87,56,"118.299779","37.682284","118.3010","37.6753"
"118.305181","37.683096",8.85,6.4,0.53,"FOG",87,56,"118.305181","37.683096","118.3064","37.6762"
"118.304522","37.690776",8.85,6.4,0.53,"FOG",87,56,"118.304522","37.690776","118.3057","37.6839"
"118.309653","37.692839",8.85,6.4,0.53,"FOG",87,56,"118.309653","37.692839","118.3109","37.6859"
"118.309777","37.70434",8.85,6.4,0.53,"FOG",87,56,"118.309777","37.70434","118.3110","37.6974"
"118.312362","37.70385",8.85,6.4,0.53,"FOG",87,56,"118.312362","37.70385","118.3133","37.6967"
"118.313768","37.705223",8.85,6.4,0.53,"FOG",87,56,"118.313768","37.705223","118.3147","37.6981"
"118.316404","37.713874",8.85,6.4,0.53,"FOG",87,56,"118.316404","37.713874","118.3174","37.7068"
"118.319232","37.712643",8.85,6.4,0.53,"FOG",87,56,"118.319232","37.712643","118.3202","37.7055"
"118.317763","37.728842",8.85,6.4,0.53,"FOG",87,56,"118.317763","37.728842","118.3187","37.7217"
"118.336874","37.729458",8.85,6.4,0.53,"FOG",87,56,"118.336874","37.729458","118.3378","37.7223"
"118.337467","37.740637",8.85,6.4,0.53,"FOG",87,56,"118.337467","37.740637","118.3384","37.7335"
"118.34087","37.740572",8.85,6.4,0.53,"FOG",87,56,"118.34087","37.740572","118.3418","37.7335"
"118.342077","37.746722",8.85,6.4,0.53,"FOG",87,56,"118.342077","37.746722","118.3430","37.7396"
"118.346228","37.74588",8.85,6.4,0.53,"FOG",87,56,"118.346228","37.74588","118.3472","37.7388"
"118.353649","37.749925",8.85,6.4,0.53,"FOG",87,57,"118.353649","37.749925","118.3543","37.7428"
"118.353078","37.758125",8.85,6.4,0.53,"FOG",87,57,"118.353078","37.758125","118.3537","37.7509"
"118.345641","37.759503",8.85,6.4,0.53,"FOG",87,57,"118.345641","37.759503","118.3463","37.7523"
"118.340209","37.764293",8.85,6.4,0.53,"FOG",87,57,"118.340209","37.764293","118.3409","37.7571"
"118.340897","37.775232",8.85,6.4,0.53,"FOG",87,57,"118.340897","37.775232","118.3415","37.7680"
"118.349398","37.791963",8.85,6.4,0.53,"FOG",87,57,"118.349398","37.791963","118.3500","37.7847"
"118.361336","37.795442",8.85,6.4,0.53,"FOG",87,57,"118.361336","37.795442","118.3620","37.7882"
"118.363407","37.799173",8.85,6.4,0.53,"FOG",87,57,"118.363407","37.799173","118.3641","37.7920"
"118.360928","37.799185",8.85,6.4,0.53,"FOG",87,57,"118.360928","37.799185","118.3616","37.7920"
"118.356579","37.805265",8.85,6.4,0.53,"FOG",87,57,"118.356579","37.805265","118.3571","37.7979"
"118.351373","37.805251",8.85,6.4,0.53,"FOG",87,57,"118.351373","37.805251","118.3520","37.7981"
"118.352472","37.816564",8.85,6.4,0.53,"FOG",87,57,"118.352472","37.816564","118.3530","37.8092"
"118.355051","37.817355",8.85,6.4,0.53,"FOG",87,57,"118.355051","37.817355","118.3556","37.8100"
"118.356261","37.820169",8.85,6.4,0.53,"FOG",87,57,"118.356261","37.820169","118.3568","37.8128"
"118.350696","37.82402",8.85,6.4,0.53,"FOG",87,57,"118.350696","37.82402","118.3512","37.8166"
"118.344987","37.824607",8.85,6.4,0.53,"FOG",87,57,"118.344987","37.824607","118.3454","37.8171"
"118.346003","37.832359",8.85,6.4,0.53,"FOG",87,57,"118.346003","37.832359","118.3464","37.8249"
"118.342527","37.834136",8.85,6.4,0.53,"FOG",87,57,"118.342527","37.834136","118.3430","37.8266"
"118.334156","37.832122",8.85,6.4,0.53,"FOG",87,57,"118.334156","37.832122","118.3346","37.8246"
"118.334497","37.83697",8.85,6.4,0.53,"FOG",87,57,"118.334497","37.83697","118.3349","37.8295"
"118.340159","37.837637",8.85,6.4,0.53,"FOG",87,57,"118.340159","37.837637","118.3406","37.8301"
"118.327674","37.865498",8.85,6.3,0.53,"FOG",87,57,"118.327674","37.865498","118.3279","37.8577"
"118.319238","37.864226",8.85,6.3,0.53,"FOG",87,57,"118.319238","37.864226","118.3195","37.8564"
"118.313129","37.861346",8.85,6.3,0.53,"FOG",87,57,"118.313129","37.861346","118.3133","37.8536"
"118.30306","37.867631",8.85,6.3,0.53,"FOG",87,57,"118.30306","37.867631","118.3033","37.8599"
"118.301796","37.870397",8.85,6.3,0.53,"FOG",87,57,"118.301796","37.870397","118.3020","37.8626"
"118.295825","37.868656",7.86,5.2,0.53,"FOG",87,57,"118.295825","37.868656","118.2962","37.8609"
"118.296771","37.866746",8.85,6.3,0.53,"FOG",87,57,"118.296771","37.866746","118.2970","37.8590"
"118.295498","37.86352",8.85,6.3,0.53,"FOG",87,57,"118.295498","37.86352","118.2957","37.8557"
"118.286318","37.856898",7.86,5.2,0.53,"FOG",87,57,"118.286318","37.856898","118.2866","37.8491"
"118.269255","37.852877",7.86,5.2,0.53,"FOG",87,57,"118.269255","37.852877","118.2696","37.8451"
"118.270389","37.851464",7.86,5.2,0.53,"FOG",87,57,"118.270389","37.851464","118.2707","37.8437"
"118.258632","37.844266",7.86,5.2,0.53,"FOG",87,57,"118.258632","37.844266","118.2590","37.8364"
"118.257938","37.855876",7.86,5.2,0.53,"FOG",87,57,"118.257938","37.855876","118.2583","37.8481"
"118.254577","37.862458",7.86,5.2,0.53,"FOG",87,57,"118.254577","37.862458","118.2549","37.8547"
"118.251013","37.862289",7.86,5.2,0.53,"FOG",87,57,"118.251013","37.862289","118.2513","37.8545"
"118.250791","37.863942",7.86,5.2,0.53,"FOG",87,57,"118.250791","37.863942","118.2511","37.8562"
"118.250323","37.867937",7.86,5.2,0.53,"FOG",87,57,"118.250323","37.867937","118.2507","37.8602"
"118.254566","37.866489",7.86,5.2,0.53,"FOG",87,57,"118.254566","37.866489","118.2549","37.8587"
"118.255202","37.869686",7.86,5.2,0.53,"FOG",87,57,"118.255202","37.869686","118.2555","37.8619"
"118.250861","37.87231",7.86,5.2,0.53,"FOG",87,57,"118.250861","37.87231","118.2512","37.8645"
"118.247774","37.871862",7.86,5.2,0.53,"FOG",87,57,"118.247774","37.871862","118.2480","37.8639"
"118.248757","37.858184",7.86,5.2,0.53,"FOG",87,57,"118.248757","37.858184","118.2490","37.8502"
"118.246618","37.856297",7.86,5.2,0.53,"FOG",87,57,"118.246618","37.856297","118.2469","37.8483"
"118.243061","37.86687",7.86,5.2,0.53,"FOG",87,57,"118.243061","37.86687","118.2433","37.8589"
"118.238331","37.873483",7.86,5.2,0.53,"FOG",87,57,"118.238331","37.873483","118.2386","37.8655"
"118.24315","37.895303",8.85,6.3,0.53,"FOG",87,57,"118.24315","37.895303","118.2434","37.8873"
"118.237338","37.909828",8.85,6.3,0.53,"FOG",87,57,"118.237338","37.909828","118.2376","37.9019"
"118.232581","37.915468",8.85,6.2,0.53,"FOG",87,57,"118.232581","37.915468","118.2327","37.9073"
"118.23479","37.917147",8.85,6.2,0.53,"FOG",87,57,"118.23479","37.917147","118.2349","37.9090"
"118.232809","37.922358",8.85,6.2,0.53,"FOG",87,57,"118.232809","37.922358","118.2329","37.9142"
"118.225541","37.923297",8.85,6.2,0.53,"FOG",87,57,"118.225541","37.923297","118.2257","37.9151"
"118.227045","37.938735",8.85,6.2,0.53,"FOG",87,57,"118.227045","37.938735","118.2272","37.9306"
"118.224982","37.950626",8.85,6.2,0.53,"FOG",87,57,"118.224982","37.950626","118.2250","37.9423"
"118.213529","37.949238",5.19,2,0.43,"FOG",87,57,"118.213529","37.949238","118.2136","37.9411"
"118.212867","37.955021",5.98,2.8,0.43,"FOG",87,57,"118.212867","37.955021","118.2129","37.9467"
"118.221087","37.95621",8.85,6.2,0.53,"FOG",87,57,"118.221087","37.95621","118.2211","37.9479"
"118.223701","37.959455",8.85,6.2,0.53,"FOG",87,57,"118.223701","37.959455","118.2237","37.9511"
"118.22099","37.983532",5.98,2.8,0.43,"FOG",87,57,"118.22099","37.983532","118.2210","37.9752"
"118.224816","37.983699",5.98,2.8,0.43,"FOG",87,57,"118.224816","37.983699","118.2248","37.9754"
"118.229366","37.986198",5.98,2.8,0.43,"FOG",87,57,"118.229366","37.986198","118.2294","37.9779"
"118.229346","37.987844",5.98,2.8,0.43,"FOG",87,57,"118.229346","37.987844","118.2294","37.9795"
"118.225505","37.990417",5.98,2.8,0.43,"FOG",87,57,"118.225505","37.990417","118.2255","37.9821"
"118.226518","37.996579",5.98,2.8,0.43,"FOG",87,57,"118.226518","37.996579","118.2265","37.9882"
"118.223328","38.000521",5.98,2.8,0.43,"FOG",87,57,"118.223328","38.000521","118.2233","37.9922"
"118.230525","38.058204",7.52,4.5,0.46,"FOG",87,57,"118.230525","38.058204","118.2299","38.0494"
"118.229262","38.072124",7.52,4.5,0.46,"FOG",87,57,"118.229262","38.072124","118.2286","38.0633"
"118.225883","38.078525",7.52,4.5,0.46,"FOG",87,57,"118.225883","38.078525","118.2253","38.0697"
"118.234976","38.08278",7.52,4.5,0.46,"FOG",87,57,"118.234976","38.08278","118.2343","38.0740"
"118.239519","38.096667",7.52,4.5,0.46,"FOG",87,57,"118.239519","38.096667","118.2389","38.0879"
"118.245503","38.101385",7.52,4.5,0.46,"FOG",87,57,"118.245503","38.101385","118.2449","38.0926"
"118.24078","38.112323",8,5,0.49,"FOG",87,57,"118.24078","38.112323","118.2395","38.1033"
"118.228712","38.11464",8,5,0.49,"FOG",87,57,"118.228712","38.11464","118.2275","38.1056"
"118.226451","38.117264",8,5,0.49,"FOG",87,57,"118.226451","38.117264","118.2252","38.1082"
"118.234414","38.123543",8,5,0.49,"FOG",87,57,"118.234414","38.123543","118.2332","38.1145"
"118.237191","38.128515",8,5,0.49,"FOG",87,57,"118.237191","38.128515","118.2360","38.1194"
"118.23976","38.126243",8,5,0.49,"FOG",87,57,"118.23976","38.126243","118.2385","38.1172"
"118.243764","38.127732",8,5,0.49,"FOG",87,57,"118.243764","38.127732","118.2425","38.1187"
"118.259177","38.127288",7.97,5,0.49,"FOG",87,57,"118.259177","38.127288","118.2580","38.1183"
